spi_mhz,method,feature,led_count,iteration,show1_us,show2_us,delay1_us,show3_us,delay2_us
40,dma,LBGR,40,17,37,62,14849,30,14968
40,dma,LBGR,40,18,36,62,14850,30,14968
40,dma,LBGR,40,19,36,62,14850,30,14968
40,dma,LBGR,40,20,36,62,14850,30,14968
40,dma,LBGR,40,21,36,61,14850,30,14968
40,dma,LBGR,40,22,36,62,14850,30,14968
40,dma,LBGR,40,23,37,62,14849,30,14968
40,dma,LBGR,40,24,38,62,14850,30,14968
20,dma,BGR,40,0,32,97,14862,26,14971
20,dma,BGR,40,1,51,101,14652,26,14972
20,dma,BGR,40,2,56,88,14787,26,14972
20,dma,BGR,40,3,57,97,14776,26,14972
20,dma,BGR,40,4,55,96,14781,26,14972
20,dma,BGR,40,5,57,98,14776,26,14972
20,dma,BGR,40,6,44,97,14781,26,14972
20,dma,BGR,40,7,47,97,14777,26,14972
20,dma,BGR,40,8,44,97,14781,26,14972
20,dma,BGR,40,9,52,90,14780,26,14972
20,dma,BGR,40,10,55,97,14781,26,14972
20,dma,BGR,40,11,57,97,14775,26,14972
20,dma,BGR,40,12,44,96,14780,26,14972
20,dma,BGR,40,13,47,98,14773,26,14972
20,dma,BGR,40,14,54,96,14780,26,14972
20,dma,BGR,40,15,47,98,14773,26,14972
20,dma,BGR,40,16,59,96,14775,26,14972
20,dma,BGR,40,17,57,97,14775,26,14972
20,dma,BGR,40,18,55,97,14779,26,14972
20,dma,BGR,40,19,58,97,14774,26,14972
20,dma,BGR,40,20,44,96,14780,26,14972
20,dma,BGR,40,21,48,97,14774,26,14972
20,dma,BGR,40,22,46,94,14780,26,14972
20,dma,BGR,40,23,47,97,14774,26,14972
20,dma,BGR,40,24,44,96,14780,26,14972
20,dma,LBGR,40,0,36,97,14859,27,14970
20,dma,LBGR,40,1,43,98,14668,26,14971
20,dma,LBGR,40,2,51,98,14796,26,14971
20,dma,LBGR,40,3,52,92,14801,26,14971
20,dma,LBGR,40,4,44,90,14802,26,14971
20,dma,LBGR,40,5,51,98,14795,26,14971
20,dma,LBGR,40,6,52,98,14795,26,14971
20,dma,LBGR,40,7,52,98,14795,26,14971
20,dma,LBGR,40,8,52,98,14795,26,14971
20,dma,LBGR,40,9,51,98,14796,26,14971
20,dma,LBGR,40,10,51,98,14795,26,14971
20,dma,LBGR,40,11,53,90,14801,26,14971
20,dma,LBGR,40,12,52,98,14794,26,14971
20,dma,LBGR,40,13,51,98,14794,26,14971
20,dma,LBGR,40,14,51,92,14800,26,14971
20,dma,LBGR,40,15,52,92,14800,26,14971
20,dma,LBGR,40,16,52,92,14799,26,14971
20,dma,LBGR,40,17,52,92,14799,26,14971
20,dma,LBGR,40,18,52,98,14794,26,14971
20,dma,LBGR,40,19,52,98,14794,26,14971
20,dma,LBGR,40,20,52,98,14793,26,14971
20,dma,LBGR,40,21,52,98,14793,26,14971
20,dma,LBGR,40,22,52,98,14793,26,14971
20,dma,LBGR,40,23,52,98,14794,26,14971
20,dma,LBGR,40,24,53,89,14800,26,14971
10,dma,BGR,40,0,35,161,14797,25,14972
10,dma,BGR,40,1,47,167,14590,26,14971
10,dma,BGR,40,2,53,164,14722,26,14971
10,dma,BGR,40,3,41,170,14713,26,14971
10,dma,BGR,40,4,54,164,14722,26,14971
10,dma,BGR,40,5,54,169,14713,26,14971
10,dma,BGR,40,6,55,166,14711,26,14971
10,dma,BGR,40,7,53,170,14713,26,14971
10,dma,BGR,40,8,45,166,14717,26,14971
10,dma,BGR,40,9,54,170,14712,26,14971
10,dma,BGR,40,10,53,164,14722,26,14971
10,dma,BGR,40,11,53,170,14711,26,14971
10,dma,BGR,40,12,44,162,14721,26,14971
10,dma,BGR,40,13,54,169,14711,26,14971
10,dma,BGR,40,14,53,164,14722,26,14971
10,dma,BGR,40,15,53,170,14711,26,14971
10,dma,BGR,40,16,53,164,14721,26,14971
10,dma,BGR,40,17,45,166,14712,26,14971
10,dma,BGR,40,18,54,164,14720,26,14971
10,dma,BGR,40,19,55,161,14718,26,14971
10,dma,BGR,40,20,53,164,14721,26,14971
10,dma,BGR,40,21,53,170,14712,26,14971
10,dma,BGR,40,22,45,166,14716,26,14971
10,dma,BGR,40,23,53,170,14711,26,14971
10,dma,BGR,40,24,42,163,14721,26,14971
10,dma,LBGR,40,0,36,167,14790,26,14972
10,dma,LBGR,40,1,41,165,14612,26,14972
10,dma,LBGR,40,2,61,154,14728,27,14972
10,dma,LBGR,40,3,52,163,14723,27,14972
10,dma,LBGR,40,4,53,163,14722,27,14972
10,dma,LBGR,40,5,53,163,14722,27,14972
10,dma,LBGR,40,6,44,165,14717,27,14972
10,dma,LBGR,40,7,55,160,14723,27,14972
10,dma,LBGR,40,8,44,165,14717,27,14972
10,dma,LBGR,40,9,45,165,14719,27,14972
10,dma,LBGR,40,10,41,163,14722,27,14972
10,dma,LBGR,40,11,44,164,14716,27,14972
10,dma,LBGR,40,12,44,164,14716,27,14972
10,dma,LBGR,40,13,44,165,14716,27,14972
10,dma,LBGR,40,14,52,163,14717,27,14972
10,dma,LBGR,40,15,53,163,14720,27,14972
10,dma,LBGR,40,16,52,163,14721,27,14972
10,dma,LBGR,40,17,53,163,14721,27,14972
10,dma,LBGR,40,18,53,163,14721,27,14972
10,dma,LBGR,40,19,53,163,14721,27,14972
10,dma,LBGR,40,20,55,160,14722,27,14972
10,dma,LBGR,40,21,44,165,14715,27,14972
10,dma,LBGR,40,22,44,165,14715,27,14972
10,dma,LBGR,40,23,44,164,14716,27,14972
10,dma,LBGR,40,24,44,164,14717,27,14972
40,sync,BGR,60,0,76,76,14841,75,14921
40,sync,BGR,60,1,89,76,14717,75,14923
40,sync,BGR,60,2,87,76,14789,75,14923
40,sync,BGR,60,3,88,76,14789,75,14923
40,sync,BGR,60,4,89,76,14788,75,14923
40,sync,BGR,60,5,90,75,14788,75,14923
40,sync,BGR,60,6,90,76,14787,75,14923
40,sync,BGR,60,7,89,76,14788,75,14923
40,sync,BGR,60,8,85,76,14792,75,14923
40,sync,BGR,60,9,87,76,14790,75,14923
40,sync,BGR,60,10,87,76,14790,75,14923
40,sync,BGR,60,11,87,76,14789,75,14923
40,sync,BGR,60,12,87,76,14789,75,14923
40,sync,BGR,60,13,87,76,14789,75,14923
40,sync,BGR,60,14,87,75,14789,75,14923
40,sync,BGR,60,15,91,75,14785,75,14923
40,sync,BGR,60,16,88,76,14787,75,14923
40,sync,BGR,60,17,88,76,14787,75,14923
40,sync,BGR,60,18,88,75,14787,75,14923
40,sync,BGR,60,19,90,75,14786,75,14923
40,sync,BGR,60,20,90,75,14786,75,14923
40,sync,BGR,60,21,90,76,14785,75,14923
40,sync,BGR,60,22,86,76,14790,75,14923
40,sync,BGR,60,23,87,76,14789,75,14923
40,sync,BGR,60,24,87,76,14789,75,14923
40,sync,LBGR,60,0,76,75,14840,76,14921
40,sync,LBGR,60,1,88,75,14749,75,14923
40,sync,LBGR,60,2,89,75,14788,75,14923
40,sync,LBGR,60,3,84,76,14793,75,14923
40,sync,LBGR,60,4,90,76,14787,75,14923
40,sync,LBGR,60,5,86,76,14791,75,14923
40,sync,LBGR,60,6,87,76,14790,75,14923
40,sync,LBGR,60,7,87,75,14790,75,14923
40,sync,LBGR,60,8,87,76,14790,75,14923
40,sync,LBGR,60,9,87,75,14790,75,14923
40,sync,LBGR,60,10,92,76,14785,75,14923
40,sync,LBGR,60,11,87,76,14788,75,14923
40,sync,LBGR,60,12,87,76,14788,75,14923
40,sync,LBGR,60,13,88,76,14788,75,14923
40,sync,LBGR,60,14,88,75,14788,75,14923
40,sync,LBGR,60,15,89,76,14786,75,14923
40,sync,LBGR,60,16,84,76,14791,75,14923
40,sync,LBGR,60,17,90,76,14785,75,14923
40,sync,LBGR,60,18,90,76,14785,75,14923
40,sync,LBGR,60,19,90,76,14785,75,14923
40,sync,LBGR,60,20,86,76,14789,75,14923
40,sync,LBGR,60,21,87,76,14789,75,14923
40,sync,LBGR,60,22,86,76,14789,75,14923
40,sync,LBGR,60,23,87,76,14788,75,14923
40,sync,LBGR,60,24,88,75,14788,75,14923
20,sync,BGR,60,0,126,126,14742,127,14870
20,sync,BGR,60,1,142,127,14644,126,14872
20,sync,BGR,60,2,142,127,14682,126,14872
20,sync,BGR,60,3,142,127,14682,126,14872
20,sync,BGR,60,4,133,126,14691,126,14872
20,sync,BGR,60,5,138,126,14686,126,14872
20,sync,BGR,60,6,138,126,14686,126,14872
20,sync,BGR,60,7,138,126,14686,126,14872
20,sync,BGR,60,8,136,127,14687,126,14872
20,sync,BGR,60,9,138,126,14685,126,14872
20,sync,BGR,60,10,134,127,14689,126,14872
20,sync,BGR,60,11,139,127,14683,126,14872
20,sync,BGR,60,12,139,126,14683,126,14872
20,sync,BGR,60,13,140,127,14682,126,14872
20,sync,BGR,60,14,141,126,14682,126,14872
20,sync,BGR,60,15,141,127,14681,126,14872
20,sync,BGR,60,16,135,127,14687,126,14872
20,sync,BGR,60,17,142,126,14681,126,14872
20,sync,BGR,60,18,142,126,14681,126,14872
20,sync,BGR,60,19,142,126,14681,126,14872
20,sync,BGR,60,20,138,127,14684,126,14872
20,sync,BGR,60,21,138,127,14684,126,14872
20,sync,BGR,60,22,138,126,14684,126,14872
20,sync,BGR,60,23,139,127,14683,126,14872
20,sync,BGR,60,24,139,126,14683,126,14872
20,sync,LBGR,60,0,127,126,14740,127,14870
20,sync,LBGR,60,1,140,127,14655,126,14872
20,sync,LBGR,60,2,142,127,14682,126,14872
20,sync,LBGR,60,3,137,126,14686,126,14872
20,sync,LBGR,60,4,139,126,14686,126,14872
20,sync,LBGR,60,5,138,126,14686,126,14872
20,sync,LBGR,60,6,137,127,14687,126,14872
20,sync,LBGR,60,7,139,127,14685,126,14872
20,sync,LBGR,60,8,140,127,14684,126,14872
20,sync,LBGR,60,9,137,127,14686,126,14872
20,sync,LBGR,60,10,141,127,14683,126,14872
20,sync,LBGR,60,11,140,127,14682,126,14872
20,sync,LBGR,60,12,141,127,14681,126,14872
20,sync,LBGR,60,13,142,126,14681,126,14872
20,sync,LBGR,60,14,142,127,14680,126,14872
20,sync,LBGR,60,15,139,126,14684,126,14872
20,sync,LBGR,60,16,142,127,14680,126,14872
20,sync,LBGR,60,17,138,127,14684,126,14872
20,sync,LBGR,60,18,138,126,14684,126,14872
20,sync,LBGR,60,19,138,126,14684,126,14872
20,sync,LBGR,60,20,138,126,14684,126,14872
20,sync,LBGR,60,21,142,126,14681,126,14872
20,sync,LBGR,60,22,140,127,14682,126,14872
20,sync,LBGR,60,23,141,126,14682,126,14872
20,sync,LBGR,60,24,141,127,14681,126,14872
10,sync,BGR,60,0,227,228,14538,227,14768
10,sync,BGR,60,1,242,228,15444,228,14770
10,sync,BGR,60,2,239,228,15484,228,14770
10,sync,BGR,60,3,240,228,15483,228,14770
10,sync,BGR,60,4,237,228,15486,228,14770
10,sync,BGR,60,5,240,228,15483,228,14770
10,sync,BGR,60,6,240,228,15483,228,14770
10,sync,BGR,60,7,240,227,15483,228,14770
10,sync,BGR,60,8,240,227,15483,228,14770
10,sync,BGR,60,9,243,228,15479,228,14770
10,sync,BGR,60,10,240,228,15483,228,14770
10,sync,BGR,60,11,240,228,15481,228,14770
10,sync,BGR,60,12,240,228,15481,228,14770
10,sync,BGR,60,13,240,228,15481,228,14770
10,sync,BGR,60,14,240,228,15481,228,14770
10,sync,BGR,60,15,235,228,15486,228,14770
10,sync,BGR,60,16,240,228,15481,228,14770
10,sync,BGR,60,17,240,228,15481,228,14770
10,sync,BGR,60,18,240,228,15481,228,14770
10,sync,BGR,60,19,240,228,15481,228,14770
10,sync,BGR,60,20,240,228,15481,228,14770
10,sync,BGR,60,21,235,228,15486,228,14770
10,sync,BGR,60,22,240,228,15481,228,14770
10,sync,BGR,60,23,240,228,15481,228,14770
10,sync,BGR,60,24,240,228,15481,228,14770
10,sync,LBGR,60,0,228,228,14540,228,14769
10,sync,LBGR,60,1,241,228,15448,228,14770
10,sync,LBGR,60,2,235,228,15487,228,14770
10,sync,LBGR,60,3,240,228,15482,228,14770
10,sync,LBGR,60,4,240,228,15482,228,14770
10,sync,LBGR,60,5,240,228,15482,228,14770
10,sync,LBGR,60,6,240,228,15482,228,14770
10,sync,LBGR,60,7,240,228,15482,228,14770
10,sync,LBGR,60,8,236,228,15486,228,14770
10,sync,LBGR,60,9,240,228,15482,228,14770
10,sync,LBGR,60,10,239,228,15483,228,14770
10,sync,LBGR,60,11,240,228,15481,228,14770
10,sync,LBGR,60,12,240,228,15481,228,14770
10,sync,LBGR,60,13,240,228,15481,228,14770
10,sync,LBGR,60,14,236,228,15485,228,14770
10,sync,LBGR,60,15,240,228,15481,228,14770
10,sync,LBGR,60,16,240,228,15481,228,14770
10,sync,LBGR,60,17,240,228,15481,228,14770
10,sync,LBGR,60,18,240,228,15481,228,14770
10,sync,LBGR,60,19,240,228,15481,228,14770
10,sync,LBGR,60,20,236,229,15485,228,14770
10,sync,LBGR,60,21,240,228,15481,228,14770
10,sync,LBGR,60,22,240,228,15481,228,14770
10,sync,LBGR,60,23,240,228,15481,228,14770
10,sync,LBGR,60,24,240,228,15481,228,14770
40,dma,BGR,60,0,33,80,14878,26,14971
40,dma,BGR,60,1,33,86,14703,30,14968
40,dma,BGR,60,2,52,72,14828,26,14972
40,dma,BGR,60,3,39,81,14827,30,14968
40,dma,BGR,60,4,39,82,14829,26,14972
40,dma,BGR,60,5,39,82,14826,30,14968
40,dma,BGR,60,6,39,82,14829,26,14972
40,dma,BGR,60,7,38,81,14827,30,14968
40,dma,BGR,60,8,43,76,14831,26,14972
40,dma,BGR,60,9,37,83,14827,30,14968
40,dma,BGR,60,10,39,81,14830,26,14972
40,dma,BGR,60,11,39,82,14825,30,14968
40,dma,BGR,60,12,40,82,14828,26,14972
40,dma,BGR,60,13,39,81,14826,30,14968
40,dma,BGR,60,14,40,82,14827,26,14972
40,dma,BGR,60,15,41,77,14826,30,14968
40,dma,BGR,60,16,40,81,14827,26,14972
40,dma,BGR,60,17,39,82,14825,30,14968
40,dma,BGR,60,18,40,82,14828,26,14972
40,dma,BGR,60,19,40,81,14825,30,14968
40,dma,BGR,60,20,39,82,14829,26,14972
40,dma,BGR,60,21,38,81,14826,30,14968
40,dma,BGR,60,22,40,81,14828,26,14972
40,dma,BGR,60,23,39,82,14825,30,14968
40,dma,BGR,60,24,40,82,14828,26,14972
40,dma,LBGR,60,0,33,81,14878,26,14971
40,dma,LBGR,60,1,31,78,14696,31,14968
40,dma,LBGR,60,2,37,78,14835,31,14968
40,dma,LBGR,60,3,35,80,14835,31,14968
40,dma,LBGR,60,4,37,78,14835,31,14968
40,dma,LBGR,60,5,37,78,14835,31,14968
40,dma,LBGR,60,6,37,78,14835,31,14968
40,dma,LBGR,60,7,37,78,14835,31,14968
40,dma,LBGR,60,8,37,78,14835,31,14968
40,dma,LBGR,60,9,37,78,14834,31,14968
40,dma,LBGR,60,10,41,73,14836,31,14968
40,dma,LBGR,60,11,38,78,14833,31,14968
40,dma,LBGR,60,12,37,78,14833,31,14968
40,dma,LBGR,60,13,37,79,14833,31,14968
40,dma,LBGR,60,14,36,78,14833,31,14968
40,dma,LBGR,60,15,38,79,14832,31,14968
40,dma,LBGR,60,16,36,78,14833,31,14968
40,dma,LBGR,60,17,36,78,14833,31,14968
40,dma,LBGR,60,18,37,78,14833,31,14968
40,dma,LBGR,60,19,38,78,14833,31,14968
40,dma,LBGR,60,20,37,78,14833,31,14968
40,dma,LBGR,60,21,26,78,14833,31,14968
40,dma,LBGR,60,22,37,78,14833,31,14968
40,dma,LBGR,60,23,40,73,14835,31,14968
40,dma,LBGR,60,24,37,78,14833,31,14968
20,dma,BGR,60,0,32,129,14830,26,14971
20,dma,BGR,60,1,51,133,14618,26,14972
20,dma,BGR,60,2,44,128,14748,26,14972
20,dma,BGR,60,3,57,129,14743,26,14972
20,dma,BGR,60,4,44,128,14748,26,14972
20,dma,BGR,60,5,57,129,14737,26,14972
20,dma,BGR,60,6,44,129,14748,26,14972
20,dma,BGR,60,7,48,129,14742,26,14972
20,dma,BGR,60,8,54,128,14749,26,14972
20,dma,BGR,60,9,47,129,14742,26,14972
20,dma,BGR,60,10,54,128,14749,26,14972
20,dma,BGR,60,11,50,128,14740,26,14972
20,dma,BGR,60,12,54,128,14748,26,14972
20,dma,BGR,60,13,59,130,14740,26,14972
20,dma,BGR,60,14,55,128,14747,26,14972
20,dma,BGR,60,15,58,129,14741,26,14972
20,dma,BGR,60,16,44,129,14746,26,14972
20,dma,BGR,60,17,58,129,14742,26,14972
20,dma,BGR,60,18,49,121,14752,26,14972
20,dma,BGR,60,19,48,129,14742,26,14972
20,dma,BGR,60,20,44,128,14747,26,14972
20,dma,BGR,60,21,47,129,14740,26,14972
20,dma,BGR,60,22,56,128,14747,26,14972
20,dma,BGR,60,23,47,129,14740,26,14972
20,dma,BGR,60,24,55,128,14747,26,14972
20,dma,LBGR,60,0,36,130,14826,27,14970
20,dma,LBGR,60,1,40,130,14650,27,14971
20,dma,LBGR,60,2,59,129,14758,27,14971
20,dma,LBGR,60,3,53,130,14762,27,14971
20,dma,LBGR,60,4,53,130,14761,27,14971
20,dma,LBGR,60,5,52,131,14762,27,14971
20,dma,LBGR,60,6,53,122,14769,27,14971
20,dma,LBGR,60,7,52,130,14762,27,14971
20,dma,LBGR,60,8,51,131,14763,27,14971
20,dma,LBGR,60,9,52,130,14762,27,14971
20,dma,LBGR,60,10,53,124,14768,27,14971
20,dma,LBGR,60,11,51,131,14761,27,14971
20,dma,LBGR,60,12,51,124,14767,27,14971
20,dma,LBGR,60,13,52,122,14768,27,14971
20,dma,LBGR,60,14,53,124,14765,27,14971
20,dma,LBGR,60,15,51,130,14761,27,14971
20,dma,LBGR,60,16,52,130,14760,27,14971
20,dma,LBGR,60,17,52,130,14760,27,14971
20,dma,LBGR,60,18,52,131,14760,27,14971
20,dma,LBGR,60,19,54,122,14767,27,14971
20,dma,LBGR,60,20,52,130,14761,27,14971
20,dma,LBGR,60,21,51,130,14761,27,14971
20,dma,LBGR,60,22,51,130,14762,27,14971
20,dma,LBGR,60,23,51,131,14761,27,14971
20,dma,LBGR,60,24,52,124,14766,27,14971
10,dma,BGR,60,0,35,226,14732,26,14971
10,dma,BGR,60,1,43,231,14543,26,14972
10,dma,BGR,60,2,61,232,14651,26,14971
10,dma,BGR,60,3,53,234,14649,26,14971
10,dma,BGR,60,4,45,231,14652,26,14971
10,dma,BGR,60,5,54,234,14648,26,14971
10,dma,BGR,60,6,54,229,14657,26,14971
10,dma,BGR,60,7,56,226,14655,26,14971
10,dma,BGR,60,8,53,228,14658,26,14971
10,dma,BGR,60,9,45,230,14649,26,14971
10,dma,BGR,60,10,54,228,14657,26,14971
10,dma,BGR,60,11,54,234,14646,26,14971
10,dma,BGR,60,12,54,229,14657,26,14971
10,dma,BGR,60,13,45,230,14648,26,14971
10,dma,BGR,60,14,56,226,14656,26,14971
10,dma,BGR,60,15,54,234,14647,26,14971
10,dma,BGR,60,16,45,230,14650,26,14971
10,dma,BGR,60,17,53,234,14647,26,14971
10,dma,BGR,60,18,45,231,14651,26,14971
10,dma,BGR,60,19,54,234,14646,26,14971
10,dma,BGR,60,20,45,226,14657,26,14971
10,dma,BGR,60,21,54,234,14646,26,14971
10,dma,BGR,60,22,53,228,14657,26,14971
10,dma,BGR,60,23,53,234,14647,26,14971
10,dma,BGR,60,24,54,228,14656,26,14971
10,dma,LBGR,60,0,36,231,14726,26,14972
10,dma,LBGR,60,1,46,229,14529,27,14971
10,dma,LBGR,60,2,55,224,14659,27,14971
10,dma,LBGR,60,3,44,229,14653,27,14971
10,dma,LBGR,60,4,45,229,14653,27,14971
10,dma,LBGR,60,5,44,229,14654,27,14971
10,dma,LBGR,60,6,45,229,14653,27,14971
10,dma,LBGR,60,7,53,227,14658,27,14971
10,dma,LBGR,60,8,55,225,14658,27,14971
10,dma,LBGR,60,9,52,228,14658,27,14971
10,dma,LBGR,60,10,53,228,14659,27,14971
10,dma,LBGR,60,11,52,227,14657,27,14971
10,dma,LBGR,60,12,52,228,14657,27,14971
10,dma,LBGR,60,13,53,227,14657,27,14971
10,dma,LBGR,60,14,52,227,14657,27,14971
10,dma,LBGR,60,15,55,224,14657,27,14971
10,dma,LBGR,60,16,54,228,14656,27,14971
10,dma,LBGR,60,17,54,228,14656,27,14971
10,dma,LBGR,60,18,44,229,14651,27,14971
10,dma,LBGR,60,19,44,229,14651,27,14971
10,dma,LBGR,60,20,45,229,14652,27,14971
10,dma,LBGR,60,21,47,227,14652,27,14971
10,dma,LBGR,60,22,54,227,14656,27,14971
10,dma,LBGR,60,23,52,227,14657,27,14971
10,dma,LBGR,60,24,52,228,14657,27,14971
40,sync,BGR,80,0,95,95,14801,95,14901
40,sync,BGR,80,1,108,95,14680,95,14903
40,sync,BGR,80,2,109,95,14747,95,14903
40,sync,BGR,80,3,106,95,14750,95,14903
40,sync,BGR,80,4,110,95,14747,95,14903
40,sync,BGR,80,5,107,95,14750,95,14903
40,sync,BGR,80,6,107,95,14750,95,14903
40,sync,BGR,80,7,107,95,14750,95,14903
40,sync,BGR,80,8,107,95,14750,95,14903
40,sync,BGR,80,9,106,96,14751,95,14903
40,sync,BGR,80,10,108,95,14749,95,14903
40,sync,BGR,80,11,108,95,14748,95,14903
40,sync,BGR,80,12,108,96,14747,95,14903
40,sync,BGR,80,13,109,95,14747,95,14903
40,sync,BGR,80,14,109,96,14746,95,14903
40,sync,BGR,80,15,110,95,14746,95,14903
40,sync,BGR,80,16,106,96,14750,95,14903
40,sync,BGR,80,17,110,95,14746,95,14903
40,sync,BGR,80,18,110,95,14746,95,14903
40,sync,BGR,80,19,106,96,14749,95,14903
40,sync,BGR,80,20,107,95,14749,95,14903
40,sync,BGR,80,21,107,96,14748,95,14903
40,sync,BGR,80,22,105,95,14750,95,14903
40,sync,BGR,80,23,108,95,14748,95,14903
40,sync,BGR,80,24,108,96,14747,95,14903
40,sync,LBGR,80,0,95,96,14801,96,14902
40,sync,LBGR,80,1,110,95,14708,95,14903
40,sync,LBGR,80,2,110,95,14747,95,14903
40,sync,LBGR,80,3,106,95,14751,95,14903
40,sync,LBGR,80,4,115,95,14742,95,14903
40,sync,LBGR,80,5,107,96,14750,95,14903
40,sync,LBGR,80,6,107,96,14750,95,14903
40,sync,LBGR,80,7,107,96,14749,95,14903
40,sync,LBGR,80,8,108,95,14749,95,14903
40,sync,LBGR,80,9,109,95,14748,95,14903
40,sync,LBGR,80,10,104,96,14752,95,14903
40,sync,LBGR,80,11,109,96,14747,95,14903
40,sync,LBGR,80,12,110,95,14746,95,14903
40,sync,LBGR,80,13,109,96,14745,95,14903
40,sync,LBGR,80,14,110,95,14745,95,14903
40,sync,LBGR,80,15,110,95,14745,95,14903
40,sync,LBGR,80,16,108,96,14747,95,14903
40,sync,LBGR,80,17,106,95,14748,95,14903
40,sync,LBGR,80,18,106,95,14749,95,14903
40,sync,LBGR,80,19,107,95,14748,95,14903
40,sync,LBGR,80,20,108,95,14748,95,14903
40,sync,LBGR,80,21,107,96,14747,95,14903
40,sync,LBGR,80,22,108,95,14747,95,14903
40,sync,LBGR,80,23,112,95,14743,95,14903
40,sync,LBGR,80,24,110,95,14746,95,14903
20,sync,BGR,80,0,162,162,14670,163,14834
20,sync,BGR,80,1,163,162,14574,162,14836
20,sync,BGR,80,2,175,162,14614,162,14836
20,sync,BGR,80,3,174,162,14614,162,14836
20,sync,BGR,80,4,167,163,14620,162,14836
20,sync,BGR,80,5,174,163,14613,162,14836
20,sync,BGR,80,6,176,162,14613,162,14836
20,sync,BGR,80,7,176,163,14612,162,14836
20,sync,BGR,80,8,176,162,14612,162,14836
20,sync,BGR,80,9,176,163,14611,162,14836
20,sync,BGR,80,10,171,162,14617,162,14836
20,sync,BGR,80,11,177,163,14609,162,14836
20,sync,BGR,80,12,178,162,14609,162,14836
20,sync,BGR,80,13,178,162,14609,162,14836
20,sync,BGR,80,14,178,162,14609,162,14836
20,sync,BGR,80,15,174,163,14612,162,14836
20,sync,BGR,80,16,173,162,14613,162,14836
20,sync,BGR,80,17,174,163,14612,162,14836
20,sync,BGR,80,18,172,162,14614,162,14836
20,sync,BGR,80,19,175,163,14611,162,14836
20,sync,BGR,80,20,175,162,14611,162,14836
20,sync,BGR,80,21,176,163,14610,162,14836
20,sync,BGR,80,22,173,162,14614,162,14836
20,sync,BGR,80,23,177,163,14609,162,14836
20,sync,BGR,80,24,178,162,14609,162,14836
20,sync,LBGR,80,0,163,162,14668,163,14834
20,sync,LBGR,80,1,178,163,14581,162,14836
20,sync,LBGR,80,2,173,163,14615,162,14836
20,sync,LBGR,80,3,177,163,14610,162,14836
20,sync,LBGR,80,4,176,163,14612,162,14836
20,sync,LBGR,80,5,176,162,14612,162,14836
20,sync,LBGR,80,6,177,163,14611,162,14836
20,sync,LBGR,80,7,177,162,14611,162,14836
20,sync,LBGR,80,8,178,163,14610,162,14836
20,sync,LBGR,80,9,178,162,14610,162,14836
20,sync,LBGR,80,10,178,163,14610,162,14836
20,sync,LBGR,80,11,178,163,14608,162,14836
20,sync,LBGR,80,12,178,163,14608,162,14836
20,sync,LBGR,80,13,175,162,14612,162,14836
20,sync,LBGR,80,14,174,162,14612,162,14836
20,sync,LBGR,80,15,179,162,14607,162,14836
20,sync,LBGR,80,16,174,162,14612,162,14836
20,sync,LBGR,80,17,173,162,14614,162,14836
20,sync,LBGR,80,18,176,162,14611,162,14836
20,sync,LBGR,80,19,177,162,14610,162,14836
20,sync,LBGR,80,20,177,163,14609,162,14836
20,sync,LBGR,80,21,176,162,14611,162,14836
20,sync,LBGR,80,22,178,163,14608,162,14836
20,sync,LBGR,80,23,178,163,14608,162,14836
20,sync,LBGR,80,24,178,163,14608,162,14836
10,sync,BGR,80,0,296,297,15401,296,14700
10,sync,BGR,80,1,309,296,15309,296,14702
10,sync,BGR,80,2,307,296,15347,296,14702
10,sync,BGR,80,3,308,296,15346,296,14702
10,sync,BGR,80,4,308,296,15346,296,14702
10,sync,BGR,80,5,308,297,15346,296,14702
10,sync,BGR,80,6,309,296,15346,296,14702
10,sync,BGR,80,7,308,296,15346,296,14702
10,sync,BGR,80,8,308,296,15346,296,14702
10,sync,BGR,80,9,302,296,15352,296,14702
10,sync,BGR,80,10,308,297,15346,296,14702
10,sync,BGR,80,11,309,296,15344,296,14702
10,sync,BGR,80,12,308,297,15345,296,14702
10,sync,BGR,80,13,308,297,15344,296,14702
10,sync,BGR,80,14,305,296,15348,296,14702
10,sync,BGR,80,15,300,297,15352,296,14702
10,sync,BGR,80,16,308,297,15344,296,14702
10,sync,BGR,80,17,308,296,15344,296,14702
10,sync,BGR,80,18,308,296,15344,296,14702
10,sync,BGR,80,19,308,297,15344,296,14702
10,sync,BGR,80,20,309,296,15344,296,14702
10,sync,BGR,80,21,304,296,15348,296,14702
10,sync,BGR,80,22,309,296,15344,296,14702
10,sync,BGR,80,23,308,297,15344,296,14702
10,sync,BGR,80,24,308,297,15345,296,14702
10,sync,LBGR,80,0,297,297,15403,296,14701
10,sync,LBGR,80,1,309,297,15311,296,14702
10,sync,LBGR,80,2,305,296,15349,296,14702
10,sync,LBGR,80,3,308,297,15345,296,14702
10,sync,LBGR,80,4,308,297,15345,296,14702
10,sync,LBGR,80,5,308,297,15345,296,14702
10,sync,LBGR,80,6,308,297,15345,296,14702
10,sync,LBGR,80,7,308,296,15346,296,14702
10,sync,LBGR,80,8,305,296,15349,296,14702
10,sync,LBGR,80,9,308,296,15346,296,14702
10,sync,LBGR,80,10,305,296,15349,296,14702
10,sync,LBGR,80,11,308,296,15344,296,14702
10,sync,LBGR,80,12,305,296,15348,296,14702
10,sync,LBGR,80,13,308,297,15345,296,14702
